ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1584266260,Amazon,109.59,New,RockCityBooks,77.9,Used - Good,True,77.9,103.607,-0.29,-0.36,-0.4
1284041956,Virtual_Books,87.46,New,Amazon,93.3,New,False,93.3,124.089,0.07,-0.04,-0.09
1469871092,Amazon,179.25,New,RentU,122.43,Used - Acceptable,True,122.43,162.83190000000005,-0.32,-0.39,-0.42
1305633822,Paragon OS3,164.67,Used - Very Good,RockCityBooks,113.09,Used - Acceptable,True,113.09,150.40970000000004,-0.31,-0.38,-0.42
1496386442,Book Depository CA,217.93,New,Amazon,167.9,New,False,167.9,223.307,-0.23,-0.31,-0.35
0134385551,Amazon,116.02,New,Amazon,79.99,New,False,79.99,106.3867,-0.31,-0.38,-0.41
0323443745,thebookcommunity_ca,113.98,Used - Very Good,Perpetual Textbooks,67.58,Used - Very Good,True,67.58,89.8814,-0.41,-0.47,-0.5
1305271491,Ergodebooks Ships from USA,190.56,New,apex_media,87.41,Used - Good,True,87.41,116.2553,-0.54,-0.59,-0.61
1506357091,Amazon,148.16,New,BLAPRODUCTS,100.0,Used - Good,True,100.0,133.0,-0.33,-0.39,-0.43
1593702620,Amazon,127.59,New,Amazon,89.38,New,False,89.38,118.8754,-0.3,-0.37,-0.4
0323415164,Book Depository CA,124.26,New,Perpetual Textbooks,75.25,Used - Good,True,75.25,100.0825,-0.39,-0.45,-0.49
1454876476,Virtual_Books,202.25,Used - Like New,Half-Price Hank's Books,107.17,Used - Very Good,True,107.17,142.5361,-0.47,-0.52,-0.55
013446060X,Amazon,159.18,New,Christingers,94.95,Used - Good,True,94.95,126.2835,-0.4,-0.46,-0.49
1935213733,Amazon,149.28,New,RentU,83.91,Used - Good,True,83.91,111.6003,-0.44,-0.49,-0.52
0323566677,Amazon,358.06,New,ayvax,257.14,New,True,257.14,341.9962,-0.28,-0.35,-0.39
0199334641,BooksfromCANADA,89.95,Used - Very Good,AQR Distribution,87.91,Used - Good,True,87.91,116.9203,-0.02,-0.12,-0.17
1539229769,Amazon,199.02,New,Amazon,142.5,New,False,142.5,189.525,-0.28,-0.36,-0.39
0323597041,Amazon,151.92,New,ayvax,94.4,New,True,94.4,125.55200000000002,-0.38,-0.44,-0.47
0415712432,Amazon,108.18,New,itemspopularsonlineaindemand,67.21,New,True,67.21,89.38929999999998,-0.38,-0.44,-0.47
0073523542,BLU-NEKO*CA,465.04,Used - Like New,Buckeye Buyback,100.57,Used - Very Good,True,100.57,133.75809999999998,-0.78,-0.81,-0.82
0323446760,Basi6,268.66,New,Amazon,168.05,New,False,168.05,223.5065,-0.37,-0.44,-0.47
0134695046,Amazon,167.7,New,apex_media,95.84,Used - Acceptable,True,95.84,127.4672,-0.43,-0.49,-0.51
1451194277,Virtual_Books,268.98,New,itemspopularsonlineaindemand,153.68,New,True,153.68,204.3944,-0.43,-0.49,-0.51
128413038X,Basi6,97.05,New,Perpetual Textbooks,71.24,Used - Very Good,True,71.24,94.7492,-0.27,-0.34,-0.38
1284079821,Basi6,108.0,New,FlippingPages,78.74,Used - Good,True,78.74,104.7242,-0.27,-0.34,-0.38
1452226296,Amazon,112.75,New,FlippingPages,75.47,Used - Good,True,75.47,100.3751,-0.33,-0.4,-0.43
0323244289,thebookcommunity_ca,254.12,Used - Very Good,NinetySeven Books,208.97,Used - Very Good,True,208.97,277.93010000000004,-0.18,-0.26,-0.3
0702069833,Book Depository CA,522.66,New,Amazon,394.64,New,False,394.64,524.8712,-0.24,-0.32,-0.36
0135176646,Amazon,73.05,New,Amazon,79.99,New,False,79.99,106.3867,0.1,-0.01,-0.07
0323263399,Amazon,491.79,New,*Smart Student*,291.95,Used - Good,True,291.95,388.2935,-0.41,-0.47,-0.5
154433902X,Amazon,147.56,New,Amazon,103.78,New,False,103.78,138.0274,-0.3,-0.37,-0.4
1634603257,Amazon,328.15,New,STANZA,177.5,Used - Good,True,177.5,236.075,-0.46,-0.51,-0.54
1569003718,thebookcommunity_ca,275.04,New,718Books,98.0,Used - Very Good,True,98.0,130.34,-0.64,-0.68,-0.7
1506368689,Book Depository CA,117.23,New,Amazon,81.0,New,False,81.0,107.73,-0.31,-0.38,-0.41
0071796754,booksfromcalifornia,118.06,Used - Good,Jaguar Books,60.47,Used - Acceptable,True,60.47,80.4251,-0.49,-0.54,-0.56
1609301757,Amazon,312.62,New,Brooke's  Books,200.0,Used - Acceptable,True,200.0,266.0,-0.36,-0.42,-0.46
0133399850,Amazon,91.65,New,Beresford&JosephBooks,67.04,Used - Very Good,True,67.04,89.16320000000002,-0.27,-0.34,-0.38
1305956435,Amazon,120.95,New,LinWin's Books,75.99,Used - Good,True,75.99,101.0667,-0.37,-0.43,-0.47
162623163X,thebookcommunity_ca,109.43,Used - Very Good,Amazon,83.49,New,False,83.49,111.0417,-0.24,-0.31,-0.35
1259835030,Second Bind,91.17,Used - Like New,Amazon,80.15,New,False,80.15,106.59950000000002,-0.12,-0.21,-0.25
128408843X,Basi6,121.66,New,FlippingPages,85.0,Used - Good,True,85.0,113.05,-0.3,-0.37,-0.41
1568824114,Iron Bean Games,179.99,New,Amazon,98.41,New,False,98.41,130.8853,-0.45,-0.51,-0.54
1451144296,Amazon,114.86,New,ayvax,78.42,New,True,78.42,104.2986,-0.32,-0.39,-0.42
0716728508,Alfredo's General Store,58.67,Used - Like New,The Alpha-Books,64.83,Used - Good,True,64.83,86.2239,0.1,-0.01,-0.06
0393039854,Ergodebooks Ships from USA,167.66,Used - Good,Amazon,122.5,New,False,122.5,162.925,-0.27,-0.34,-0.38
0134548620,Virtual_Books,179.46,Used - Like New,Osborn Limited,68.2,Used - Good,True,68.2,90.706,-0.62,-0.66,-0.68
0071836578,*House of Treasures*,143.89999999999995,Used - Very Good,Twin Star Trading Post,63.9,Used - Very Good,True,63.9,84.98700000000002,-0.56,-0.6,-0.62
0323479510,Amazon,113.79,New,FranklinMedia,66.49,Used - Good,True,66.49,88.43169999999998,-0.42,-0.47,-0.5
0323640680,Book Depository CA,122.08,New,Amazon,88.7,New,False,88.7,117.971,-0.27,-0.35,-0.38
0132942887,Paragon OS3,144.11,Used - Very Good,Birdknowsbest,129.96,Used - Very Good,True,129.96,172.84680000000003,-0.1,-0.19,-0.23
1492529036,Book Depository CA,133.69,New,Amazon,98.17,New,False,98.17,130.5661,-0.27,-0.34,-0.38
1464111707,Ergodebooks Ships from USA,202.3,New,BuyLow Warehouse LLC,107.32,Used - Acceptable,True,107.32,142.7356,-0.47,-0.52,-0.55
1584266694,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,109.17,Used - Like New,True,109.17,145.1961,-2.1,-1.99,-1.94
1138227838,Amazon,165.71,New,RentU,104.12,Used - Good,True,104.12,138.4796,-0.37,-0.43,-0.47
1284048306,Basi6,105.65,New,Amazon,86.66,New,False,86.66,115.2578,-0.18,-0.26,-0.3
1464148910,Books 4 All The World,75.0,Used - Good,RockCityBooks,77.03,Used - Acceptable,True,77.03,102.4499,0.03,-0.08,-0.13
1496354923,Virtual_Books,156.12,New,LowPriceTextbooks,102.77,New,True,102.77,136.6841,-0.34,-0.41,-0.44
0323478492,Second Bind,105.59,Used - Like New,Amazon,89.15,New,False,89.15,118.56950000000002,-0.16,-0.24,-0.28
1111306664,*House of Treasures*,112.25,Used - Good,Perpetual Textbooks,60.93,Used - Acceptable,True,60.93,81.0369,-0.46,-0.51,-0.54
1506350453,Book Depository CA,118.49,New,RentU,75.23,Used - Good,True,75.23,100.0559,-0.37,-0.43,-0.46
0205804977,Ergodebooks Ships from USA,61.14,Used - Good,Jenson Books Inc,30.73,Used - Good,True,30.73,40.870900000000006,-0.5,-0.55,-0.57
1284050068,Amazon,128.37,New,Amazon,89.99,New,False,89.99,119.6867,-0.3,-0.37,-0.4
149637312X,Amazon,166.5,New,Amazon,133.37,New,False,133.37,177.3821,-0.2,-0.28,-0.32
0323609872,momox_Shop,190.25,Used - Very Good,book182wire,142.33,New,True,142.33,189.29890000000003,-0.25,-0.33,-0.36
1285459008,Kennys Bookshop & Art Gallery,131.89,New,🎓 Graduation Station,89.19,Used - Good,True,89.19,118.6227,-0.32,-0.39,-0.43
1138208043,Ergodebooks Ships from USA,145.81,New,Half-Price Hank's Books,137.77,Used - Very Good,True,137.77,183.2341,-0.06,-0.15,-0.2
0735546150,Ergodebooks Ships from USA,333.35,Used - Good,RentU,187.3,Used - Good,True,187.3,249.10900000000004,-0.44,-0.49,-0.52
1482256657,Amazon,141.48,New,RentU,87.06,Used - Good,True,87.06,115.7898,-0.38,-0.45,-0.48
1284168476,Basi6,99.15,New,Amazon,70.74,New,False,70.74,94.0842,-0.29,-0.36,-0.39
0939616866,fakeDict,-99.0,something wrong happened,Amazon,150.0,New,False,150.0,199.5,-2.52,-2.36,-2.29
0393674932,Amazon,102.98,New,SameDay Shipping Co.,73.89,Used - Like New,True,73.89,98.2737,-0.28,-0.35,-0.39
1337561819,Book Depository CA,218.79,New,STANZA,147.65,Used - Good,True,147.65,196.3745,-0.33,-0.39,-0.43
1935213601,Amazon,149.28,New,RentU,108.19,Used - Good,True,108.19,143.8927,-0.28,-0.35,-0.38
0133754057,fakeDict,-99.0,something wrong happened,TheBooks4Ever,125.59,New,True,125.59,167.03470000000004,-2.27,-2.14,-2.08
0134868188,University of Toronto Bookstore,200.0,New,Perpetual Textbooks,122.98,Used - Good,True,122.98,163.5634,-0.39,-0.45,-0.48
0393640965,Amazon,147.14,New,Amazon,82.74,New,False,82.74,110.0442,-0.44,-0.49,-0.52
1457691221,Amazon,148.39,New,apex_media,76.66,Used - Good,True,76.66,101.9578,-0.48,-0.54,-0.56
0077504917,Ergodebooks Ships from USA,200.42,New,Prime Book Suppliers,67.89,Used - Very Good,True,67.89,90.2937,-0.66,-0.7,-0.71
0190231807,Amazon,91.97,New,Amazon,87.41,New,False,87.41,116.2553,-0.05,-0.14,-0.19
1944883126,Amazon,112.04,New,Amazon,87.13,New,False,87.13,115.8829,-0.22,-0.3,-0.34
0803669720,Amazon,121.62,New,Amazon,83.65,New,False,83.65,111.2545,-0.31,-0.38,-0.42
1605355550,Amazon,150.45,New,Perpetual Textbooks,100.01,Used - Good,True,100.01,133.01330000000002,-0.34,-0.4,-0.43
1437708129,Ergodebooks Ships from USA,213.71,Used - Good,HoltsBooks,147.92,Used - Very Good,True,147.92,196.7336,-0.31,-0.38,-0.41
1285098560,Ergodebooks Ships from USA,152.54,Used - Good,Surplus 21 King,98.08,Used - Good,True,98.08,130.4464,-0.36,-0.42,-0.45
1337392901,Alex Chilton,124.48,New,eCampus_,75.6,Used - Very Good,True,75.6,100.54799999999999,-0.39,-0.45,-0.48
032365438X,Amazon,227.98,New,*Smart Student*,135.2,New,True,135.2,179.81599999999997,-0.41,-0.47,-0.5
0323341365,Paragon OS3,142.9,Used - Good,Pro Savings,69.14,Used - Good,True,69.14,91.9562,-0.52,-0.56,-0.59
1138671738,BLU-NEKO*CA,226.33,Used - Like New,FlippingPages,87.5,Used - Good,True,87.5,116.375,-0.61,-0.65,-0.67
0205249000,ZK Store,66.49,Used - Like New,Eric's Books & More,99.0,Used - Acceptable,True,99.0,131.67000000000002,0.49,0.34,0.27
1284069443,Virtual_Books,130.88,New,Amazon,94.25,New,False,94.25,125.3525,-0.28,-0.35,-0.39
0190698721,_betterworldbooks_,91.69,Used - Good,Bookwelt,71.47,Used - Very Good,True,71.47,95.0551,-0.22,-0.3,-0.34
0205859135,BLU-NEKO*CA,283.15,Used - Good,FlippingPages,59.64,Used - Good,True,59.64,79.3212,-0.79,-0.81,-0.82
1259834352,Amazon,124.95,New,ayvax,105.41,New,True,105.41,140.1953,-0.16,-0.24,-0.28
1786980002,Amazon,324.95,New,Amazon,244.0,New,False,244.0,324.5200000000001,-0.25,-0.32,-0.36
1305952189,GreatBuy Books,226.76,Used - Good,Tome Dealers,94.8,Used - Good,True,94.8,126.084,-0.58,-0.62,-0.64
1628101474,Amazon,178.79,New,Amazon,118.12,New,False,118.12,157.0996,-0.34,-0.41,-0.44
1450459943,Ergodebooks Ships from USA,159.24,New,RentU,79.67,Used - Like New,True,79.67,105.9611,-0.5,-0.55,-0.57
1483343723,Book Depository CA,101.79,New,Amazon,74.68,New,False,74.68,99.3244,-0.27,-0.34,-0.38
1437723330,Ergodebooks Ships from USA,257.25,Used - Good,apex_media,184.4,Used - Good,True,184.4,245.252,-0.28,-0.35,-0.39
1118976274,Amazon,85.95,New,🎓 Graduation Station,95.0,Used - Very Good,True,95.0,126.35,0.11,-0.01,-0.06
0071839852,Amazon,129.23,New,Tome Dealers,80.46,Used - Good,True,80.46,107.0118,-0.38,-0.44,-0.47
0133940713,Second Bind,74.69,Used - Like New,RockCityBooks,82.5,Used - Good,True,82.5,109.725,0.1,-0.01,-0.06
0135218330,Amazon,147.92,New,Amazon,102.59,New,False,102.59,136.4447,-0.31,-0.38,-0.41
1454886536,Virtual_Books,129.29,New,FlippingPages,84.41,Used - Acceptable,True,84.41,112.2653,-0.35,-0.41,-0.45
0323225527,Paragon OS3,258.73,Used - Good,*Smart Student*,146.39,New,True,146.39,194.6987,-0.43,-0.49,-0.52
1498725694,Amazon,89.21,New,Amazon,79.47,New,False,79.47,105.6951,-0.11,-0.2,-0.24
1305966368,Ergodebooks Ships from USA,288.28,New,Half-Price Hank's Books,165.77,Used - Very Good,True,165.77,220.4741,-0.42,-0.48,-0.51
1305968476,Books 4 All The World,100.0,Used - Good,FlippingPages,80.16,Used - Good,True,80.16,106.6128,-0.2,-0.28,-0.32
032352642X,Amazon,160.44,New,Tome Dealers,133.61,New,True,133.61,177.70130000000003,-0.17,-0.25,-0.29
0134380991,_betterworldbooks_,127.29,Used - Very Good,FranklinMedia,107.39,Used - Acceptable,True,107.39,142.8287,-0.16,-0.24,-0.28
099062045X,JVG_Books LLC,126.49,Used - Like New,Amazon,105.18,New,False,105.18,139.88940000000002,-0.17,-0.25,-0.29
1284136159,Book Depository CA,131.87,New,Amazon,93.2,New,False,93.2,123.95600000000002,-0.29,-0.36,-0.4
128410690X,Mountain Goats Books and Gifts,139.99,Used - Good,THE MEDIA MONKEY,69.5,Used - Good,True,69.5,92.435,-0.5,-0.55,-0.58
1337567043,Layger,216.52,New,*Smart Student*,105.0,New,True,105.0,139.65,-0.52,-0.56,-0.59
1544341202,Amazon,116.04,New,Amazon,80.42,New,False,80.42,106.9586,-0.31,-0.38,-0.41
1555819834,Amazon,314.95,Used - Like New,Amazon,260.18,New,False,260.18,346.0394,-0.17,-0.26,-0.3
0134225899,Ergodebooks Ships from USA,348.47,New,cheap affordable textbooks,182.99,Used - Like New,True,182.99,243.37670000000003,-0.47,-0.53,-0.55
1284147983,Book Depository CA,109.32,New,Amazon,80.08,New,False,80.08,106.5064,-0.27,-0.34,-0.38
0323441815,Amazon,194.82,New,STANZA,123.5,Used - Acceptable,True,123.5,164.255,-0.37,-0.43,-0.46
0134623703,Amazon,116.65,New,Perpetual Textbooks,84.15,New,True,84.15,111.9195,-0.28,-0.35,-0.39
130594335X,Layger,196.59,New,B&D Booksellers,85.3,Used - Good,True,85.3,113.449,-0.57,-0.61,-0.63
0857299220,Amazon,111.53,New,ayvax,73.47,New,True,73.47,97.7151,-0.34,-0.41,-0.44
0803669011,Amazon,143.36,New,Amazon,109.95,New,False,109.95,146.23350000000005,-0.23,-0.31,-0.35
1466516941,Amazon,160.48,New,ayvax,112.46,New,True,112.46,149.5718,-0.3,-0.37,-0.4
0323356370,Book Depository CA,109.66,New,apex_media,85.02,New,True,85.02,113.0766,-0.22,-0.3,-0.34
1305960815,Ergodebooks Ships from USA,154.48,New,bookscheap46,73.99,Used - Acceptable,True,73.99,98.4067,-0.52,-0.57,-0.59
145220361X,Paragon OS3,134.27,Used - Good,Hanson’s,80.75,Used - Acceptable,True,80.75,107.3975,-0.4,-0.46,-0.49
0958364753,momox_Shop,156.3,Used - Very Good,Amazon,148.95,New,False,148.95,198.1035,-0.05,-0.14,-0.19
1951127005,Amazon,285.83,New,Amazon,208.75,New,False,208.75,277.6375,-0.27,-0.34,-0.38
1305652975,Neska Booklist,113.65,Used - Good,Flippin’ Fast Shippin’,69.94,New,True,69.94,93.0202,-0.38,-0.45,-0.48
0702052833,momox_Shop,243.99,Used - Very Good,apex_media,216.08,Used - Very Good,True,216.08,287.3864000000001,-0.11,-0.2,-0.25
1634608135,Amazon,315.44,New,Perpetual Textbooks,153.04,Used - Good,True,153.04,203.5432,-0.51,-0.56,-0.59
0323340490,thebookcommunity_ca,127.04,New,Bay State Book Company,72.49,Used - Acceptable,True,72.49,96.4117,-0.43,-0.49,-0.51
1505816866,Amazon,98.44,New,MT Rainier Store,71.1,New,True,71.1,94.56299999999999,-0.28,-0.35,-0.39
156793904X,Amazon,146.76,New,apex_media,73.17,Used - Very Good,True,73.17,97.3161,-0.5,-0.55,-0.58
0128027649,BricksBrothers,99.95,Used - Very Good,Ample Books,73.94,Used - Like New,True,73.94,98.3402,-0.26,-0.33,-0.37
130538833X,Virtual_Books,120.83,New,"Books, Books, And more Books.",71.0,Used - Very Good,True,71.0,94.43,-0.41,-0.47,-0.5
1118306597,Book Depository CA,222.92,New,Amazon,180.96,New,False,180.96,240.6768,-0.19,-0.27,-0.31
1634606507,Amazon,296.21,New,FranklinMedia,159.43,Used - Acceptable,True,159.43,212.04190000000003,-0.46,-0.52,-0.54
1118710991,Basi6,130.65,New,Amazon,90.58,New,False,90.58,120.4714,-0.31,-0.38,-0.41
1319050611,Ergodebooks Ships from USA,263.16,New,Flippin’ Fast Shippin’,119.94,Used - Good,True,119.94,159.52020000000005,-0.54,-0.59,-0.61
0470958510,Second Bind,97.35,Used - Like New,FlippingPages,67.54,Used - Good,True,67.54,89.82820000000002,-0.31,-0.38,-0.41
150633976X,Ergodebooks Ships from USA,232.19,New,Amazon,132.89,New,False,132.89,176.7437,-0.43,-0.48,-0.51
1319109721,thebookcommunity_ca,353.29,New,Amazon,132.77,New,False,132.77,176.58410000000003,-0.62,-0.66,-0.68
1107025982,Amazon,194.99,New,VD Store 24x7,85.0,New,True,85.0,113.05,-0.56,-0.61,-0.63
1305629914,Amazon,182.11,New,FlippingPages,72.27,Used - Good,True,72.27,96.1191,-0.6,-0.64,-0.66
0134754085,Amazon,122.75,New,Amazon,79.99,New,False,79.99,106.3867,-0.35,-0.41,-0.45
0323480861,Amazon,128.63,New,book182wire,103.71,New,True,103.71,137.9343,-0.19,-0.27,-0.31
1634596013,thebookcommunity_ca,254.96,Used - Good,STANZA,154.65,Used - Acceptable,True,154.65,205.6845,-0.39,-0.45,-0.48
0757552013,Amazon,95.86,New,Mega Discount Books,79.99,Used - Acceptable,True,79.99,106.3867,-0.17,-0.25,-0.29
1259583104,Amazon,121.72,New,Amazon,75.74,New,False,75.74,100.7342,-0.38,-0.44,-0.47
1584265027,Book Depository CA,144.7,New,Amazon,89.95,New,False,89.95,119.6335,-0.38,-0.44,-0.47
128412262X,Amazon,126.95,New,Amazon,73.41,New,False,73.41,97.6353,-0.42,-0.48,-0.51
0195167015,Amazon,115.71,New,Mindfulness Creations,69.84,Used - Good,True,69.84,92.8872,-0.4,-0.46,-0.49
0500293368,Amazon,122.95,New,Wixihatchi,71.19,Used - Very Good,True,71.19,94.6827,-0.42,-0.48,-0.51
0323392563,Amazon,349.79,New,*Smart Student*,221.57,Used - Good,True,221.57,294.6881,-0.37,-0.43,-0.46
1496349288,Book Depository CA,288.98,New,RockCityBooks,144.16,Used - Good,True,144.16,191.7328,-0.5,-0.55,-0.58
1284105377,Kennys Bookshop & Art Gallery,106.87,New,apex_media,65.66,Used - Good,True,65.66,87.3278,-0.39,-0.45,-0.48
1975100670,Ria Christie,154.75,Used - Like New,Amazon,119.99,New,False,119.99,159.5867,-0.22,-0.3,-0.34
0323415598,Amazon,169.54,New,*Smart Student*,95.92,New,True,95.92,127.5736,-0.43,-0.49,-0.52
1602510253,Amazon,113.25,New,Perpetual Textbooks,66.59,Used - Good,True,66.59,88.56470000000002,-0.41,-0.47,-0.5
1496349032,Niche_Books,242.68,Used - Like New,Amazon,237.8,New,False,237.8,316.27400000000006,-0.02,-0.12,-0.17
197510658X,Amazon,142.52,New,Old Dominion Shops,89.09,New,True,89.09,118.4897,-0.37,-0.44,-0.47
0323188842,Book Depository CA,120.85,New,itemspopularsonlineaindemand,88.07,New,True,88.07,117.1331,-0.27,-0.34,-0.38
159888865X,Amazon,162.56,New,FlippingPages,95.85,Used - Good,True,95.85,127.4805,-0.41,-0.47,-0.5
1337559083,_betterworldbooks_,115.64,Used - Good,bookscheap46,101.22,Used - Like New,True,101.22,134.6226,-0.12,-0.21,-0.26
032356688X,Amazon,252.95,New,Half-Price Hank's Books,150.77,Used - Like New,True,150.77,200.52410000000003,-0.4,-0.46,-0.49
039306011X,powellsbooks,224.64,Used - Very Good,apex_media,127.64,Used - Good,True,127.64,169.7612,-0.43,-0.49,-0.52
0323169511,Prestivo3,129.4,Used - Very Good,book182wire,106.82,New,True,106.82,142.07059999999996,-0.17,-0.26,-0.3
1259587487,Basi6,216.29,New,Goodbooks Company,149.67,Used - Good,True,149.67,199.0611,-0.31,-0.38,-0.41
1118128915,OasisRetail,89.56,Used - Very Good,apex_media,52.23,Used - Good,True,52.23,69.4659,-0.42,-0.48,-0.5
0071807284,fakeDict,-99.0,something wrong happened,SimpleLittleFarm,174.85,Used - Good,True,174.85,232.5505,-2.77,-2.59,-2.5
0323549411,Amazon,330.93,New,itemspopularsonlineaindemand,238.08,New,True,238.08,316.6464,-0.28,-0.35,-0.39
1567936733,Amazon,111.0,New,Benton and Val's Store,64.67,New,True,64.67,86.01110000000001,-0.42,-0.48,-0.5
1337563897,Amazon,163.3,New,Wholesale Textbooks Direct,79.9,Used - Good,True,79.9,106.267,-0.51,-0.56,-0.58
013388466X,Paragon OS3,155.43,Used - Very Good,II Best Choice II,79.99,Used - Very Good,True,79.99,106.3867,-0.49,-0.54,-0.56
1319105602,Kelowna Books,119.44,New,FranklinMedia,71.55,Used - Good,True,71.55,95.1615,-0.4,-0.46,-0.49
1284148645,Amazon,99.94,New,book182wire,74.44,New,True,74.44,99.0052,-0.26,-0.33,-0.37
1285857151,Paragon OS3,158.28,Used - Good,💲Value_Text📚,74.9,Used - Good,True,74.9,99.61700000000002,-0.53,-0.57,-0.6
164020749X,Book Depository CA,296.12,New,Perpetual Textbooks,100.0,Used - Acceptable,True,100.0,133.0,-0.66,-0.7,-0.71
1585624543,Book Depository CA,97.01,New,Amazon,71.34,New,False,71.34,94.8822,-0.26,-0.34,-0.37
1337098140,Kennys Bookshop & Art Gallery,130.07,New,FranklinMedia,94.22,Used - Good,True,94.22,125.3126,-0.28,-0.35,-0.38
1848726953,Basi6,190.8,New,RentU,88.89,Used - Acceptable,True,88.89,118.2237,-0.53,-0.58,-0.6
0323065163,Ergodebooks Ships from USA,198.27,Used - Good,Gentilly Books,88.99,Used - Acceptable,True,88.99,118.3567,-0.55,-0.6,-0.62
1284048357,Kennys Bookshop & Art Gallery,98.02,New,FlippingPages,47.68,Used - Acceptable,True,47.68,63.4144,-0.51,-0.56,-0.59
1609300602,Amazon,208.42,New,Pro Savings,95.0,Used - Acceptable,True,95.0,126.35,-0.54,-0.59,-0.61
1449605834,Layger,186.99,New,Quick-Easy,75.94,Used - Good,True,75.94,101.0002,-0.59,-0.63,-0.65
1412978718,bwbuk_ltd,152.66,Used - Good,RockCityBooks,85.93,Used - Good,True,85.93,114.28690000000002,-0.44,-0.49,-0.52
1284029549,Paragon OS3,191.99,Used - Very Good,NetYourselfADeal,71.53,Used - Acceptable,True,71.53,95.1349,-0.63,-0.66,-0.68
1259965066,Amazon,119.88,New,a_team🅱ooks,117.7,New,False,117.7,156.54100000000003,-0.02,-0.12,-0.17
1610022939,Amazon,182.44,New,Abundance Booksellers,108.52,Used - Acceptable,True,108.52,144.3316,-0.41,-0.46,-0.49
1285187555,Amazon,149.54,New,cheap affordable textbooks,91.99,Used - Like New,True,91.99,122.3467,-0.38,-0.45,-0.48
0323495885,Amazon,252.31,New,Amazon,176.0,New,False,176.0,234.08,-0.3,-0.37,-0.41
0199862168,Ergodebooks Ships from USA,124.99,Used - Good,BluegrassBooks18,80.29,Used - Good,True,80.29,106.78570000000002,-0.36,-0.42,-0.45
1584265078,thebookcommunity_ca,184.94,Used - Very Good,apex_media,73.0,Used - Acceptable,True,73.0,97.09,-0.61,-0.64,-0.66
0133956768,Amazon,187.0,New,ALBY ROW BOOKS,107.98,Used - Very Good,True,107.98,143.6134,-0.42,-0.48,-0.51
1452226245,Book Depository CA,127.19,New,Amazon,99.13,New,False,99.13,131.8429,-0.22,-0.3,-0.34
0135126487,GreatBuy Books,139.06,Used - Good,Amazon,106.66,New,False,106.66,141.8578,-0.23,-0.31,-0.35
